date,value
2018-01-24,81.65743514034388
2018-02-08,46.33740463916995
2018-02-13,74.49869936204252
2018-03-10,75.00231462637359
2018-04-09,97.86949068101607
2018-04-14,100.0
2018-04-19,90.1868797847397
2018-04-24,90.91419565653274
2018-05-04,97.05163103488782
2018-05-09,71.6179326557141
2018-05-14,100.0
2018-05-19,84.04847331815019
2018-05-24,99.38167550934705
2018-06-08,95.43103653849133
2018-06-13,93.08115352334015
2018-06-18,100.0
2018-06-23,100.0
2018-06-28,97.99238339429394
2018-07-03,97.65763930482493
2018-07-08,95.0698549796451
2018-07-13,96.98844024772721
2018-07-18,93.19191873068023
2018-07-23,92.31542873287681
2018-07-28,88.35051889438299
2018-08-02,88.89141644991003
2018-08-07,62.07459990083485
2018-08-12,84.94614884521448
2018-08-17,80.02151262778291
2018-08-22,81.94505971984253
2018-08-27,79.21861097536122
2018-09-01,78.2058334489263
2018-09-06,73.6825850042143
2018-09-11,75.26425978926457
2018-09-16,74.25815258764678
2018-09-21,73.94705809936943
2018-09-26,55.27952944803998
2018-10-01,70.81701577018305
2018-10-06,70.81701577018305
2018-10-16,69.6351537447519
2018-11-30,35.25258326330676
2018-12-05,73.82303026173524
2018-12-15,72.03633430926027
2018-12-20,73.24671856613561
2018-12-30,72.17644829873994
2019-01-04,77.25594828397485
2019-01-09,74.09129090659141
2019-01-14,76.41237107813237
2019-01-19,70.14248400580219
2019-02-03,77.65942895494392
2019-02-08,80.31867647878602
2019-02-13,78.60801149181523
2019-02-23,77.65942895494392
2019-02-28,78.96971263733701
2019-03-10,78.40376234573195
2019-03-15,78.93923599554662
2019-03-20,76.36436819825832
2019-03-25,78.6785847221676
2019-03-30,78.58976469306648
2019-04-04,75.15466628360458
2019-04-14,80.39858239923667
2019-04-24,33.12915191242562
2019-05-04,87.16351323104014
2019-05-14,85.66831225771574
2019-05-19,81.55712769633003
2019-05-29,84.2218632200258
2019-06-03,79.14658741045594
2019-06-08,77.89666707726502
2019-06-13,76.87272440072739
2019-06-18,75.40970736012135
2019-06-23,72.10637512938833
2019-06-28,69.70522436668516
2019-07-03,68.57329302045163
2019-07-08,64.89125623751676
2019-07-13,62.33147271465994
2019-07-18,61.54612146647702
2019-07-23,48.800676155840506
2019-07-28,56.60317071481974
2019-08-02,54.212169377040794
2019-08-07,49.76730843008244
2019-08-12,59.352532835125004
2019-08-17,48.24740076584192
2019-08-22,45.56640336903451
2019-08-27,39.49474016831864
2019-09-01,42.40141219961712
2019-09-06,40.87516869976347
2019-09-16,39.37553993925433
2019-09-26,41.07599922998625
2019-10-01,38.193824053630095
2019-10-06,37.94645313899489
2019-10-11,36.941667583493896
2019-10-16,37.2609514117403
2019-10-21,36.05630324462534
2019-10-26,36.607613814194124
2019-11-10,30.676843806605252
2019-11-20,71.92666873468897
2019-11-30,50.4597552775779
2019-12-10,60.22735722750934
2019-12-15,64.4477579103722
2019-12-25,62.18991261100957
2019-12-30,63.98805331144486
2020-01-04,66.344849211102
2020-01-09,67.36875306198534
2020-01-14,65.66192097700194
2020-02-03,67.73210988479933
2020-02-18,68.74326309980094
2020-02-23,68.3898588774604
2020-02-28,69.27384674834632
2020-03-14,69.0643548466895
2020-03-29,70.50477899098271
2020-04-03,70.81701577018305
2020-04-08,71.12642802203216
2020-04-13,56.09949065967594
2020-04-18,72.67255391979359
2020-05-03,81.09720906111478
2020-05-08,79.21861097536122
2020-05-13,80.16143368642707
2020-05-18,83.7059631912702
2020-05-23,83.10411054539217
2020-05-28,83.601961851099
2020-06-02,85.2012930904591
2020-06-07,72.14841514919198
2020-06-12,77.25232873260104
2020-06-17,80.02151262778291
2020-06-22,82.01207577469259
2020-06-27,74.76931092117772
2020-07-02,74.76931092117772
2020-07-07,71.5481177844016
2020-07-12,64.89125623751676
2020-07-17,65.08462912296736
2020-07-22,62.453554846883954
2020-07-27,60.039917904276486
2020-08-06,52.536229030172734
2020-08-11,52.43381879868599
2020-08-16,48.800676155840506
2020-08-21,46.77652671493864
2020-08-26,42.18937773547612
2020-08-31,43.164892021552944
2020-09-05,38.55720694750907
2020-09-10,37.54642617345409
2020-09-15,34.7135810647382
2020-09-20,32.069118985133535
2020-09-25,34.58829956502998
2020-10-05,33.772705241764584
2020-10-10,35.73946947813925
2020-10-15,36.87372272631124
2020-10-30,41.20298637174683
2020-11-09,35.16206050207706
2020-11-19,54.47348334142175
2020-12-09,29.325389312790524
2020-12-19,55.57421952451583
2020-12-24,61.628453064599434
